ticker,name,market,sector,listing_date,is_etf,is_spac,is_managed,is_halted,as_of
026940,부국철강,KOSPI,,,false,false,false,false,2026-07-28
011390,부산산업,KOSPI,,,false,false,false,false,2026-07-28
005030,부산주공,KOSPI,,,false,false,false,false,2026-07-28
006740,블루산업개발,KOSPI,,,false,false,false,false,2026-07-28
002070,비비안,KOSPI,,,false,false,false,false,2026-07-28
100220,비상교육,KOSPI,,,false,false,false,false,2026-07-28
090460,비에이치,KOSPI,,,false,false,false,false,2026-07-28
005180,빙그레,KOSPI,,,false,false,false,false,2026-07-28
003960,사조대림,KOSPI,,,false,false,false,false,2026-07-28
008040,사조동아원,KOSPI,,,false,false,false,false,2026-07-28
007160,사조산업,KOSPI,,,false,false,false,false,2026-07-28
014710,사조씨푸드,KOSPI,,,false,false,false,false,2026-07-28
006090,사조오양,KOSPI,,,false,false,false,false,2026-07-28
062040,산일전기,KOSPI,,,false,false,false,false,2026-07-28
005610,삼립,KOSPI,,,false,false,false,false,2026-07-28
001470,삼부토건,KOSPI,,,false,false,false,false,2026-07-28
028050,삼성E&A,KOSPI,,,false,false,false,false,2026-07-28
448730,삼성FN리츠,KOSPI,,,false,false,false,false,2026-07-28
006400,삼성SDI,KOSPI,,,false,false,false,false,2026-07-28
006405,삼성SDI우,KOSPI,,,false,false,false,false,2026-07-28
006660,삼성공조,KOSPI,,,false,false,false,false,2026-07-28
028260,삼성물산,KOSPI,,,false,false,false,false,2026-07-28
02826K,삼성물산우B,KOSPI,,,false,false,false,false,2026-07-28
207940,삼성바이오로직스,KOSPI,,,false,false,false,false,2026-07-28
032830,삼성생명,KOSPI,,,false,false,false,false,2026-07-28
018260,삼성에스디에스,KOSPI,,,false,false,false,false,2026-07-28
0126Z0,삼성에피스홀딩스,KOSPI,,,false,false,false,false,2026-07-28
009150,삼성전기,KOSPI,,,false,false,false,false,2026-07-28
009155,삼성전기우,KOSPI,,,false,false,false,false,2026-07-28
005930,삼성전자,KOSPI,,,false,false,false,false,2026-07-28
005935,삼성전자우,KOSPI,,,false,false,false,false,2026-07-28
001360,삼성제약,KOSPI,,,false,false,false,false,2026-07-28
010140,삼성중공업,KOSPI,,,false,false,false,false,2026-07-28
016360,삼성증권,KOSPI,,,false,false,false,false,2026-07-28
068290,삼성출판사,KOSPI,,,false,false,false,false,2026-07-28
029780,삼성카드,KOSPI,,,false,false,false,false,2026-07-28
000810,삼성화재,KOSPI,,,false,false,false,false,2026-07-28
000815,삼성화재우,KOSPI,,,false,false,false,false,2026-07-28
006110,삼아알미늄,KOSPI,,,false,false,false,false,2026-07-28
0120G0,삼양바이오팜,KOSPI,,,false,false,false,false,2026-07-28
145990,삼양사,KOSPI,,,false,false,false,false,2026-07-28
145995,삼양사우,KOSPI,,,false,false,false,false,2026-07-28
003230,삼양식품,KOSPI,,,false,false,false,false,2026-07-28
272550,삼양패키징,KOSPI,,,false,false,false,false,2026-07-28
000070,삼양홀딩스,KOSPI,,,false,false,false,false,2026-07-28
003720,삼영,KOSPI,,,false,false,false,false,2026-07-28
002810,삼영무역,KOSPI,,,false,false,false,false,2026-07-28
005680,삼영전자,KOSPI,,,false,false,false,false,2026-07-28
023000,삼원강재,KOSPI,,,false,false,false,false,2026-07-28
004380,삼익THK,KOSPI,,,false,false,false,false,2026-07-28
002450,삼익악기,KOSPI,,,false,false,false,false,2026-07-28
004440,삼일씨엔에스,KOSPI,,,false,false,false,false,2026-07-28
000520,삼일제약,KOSPI,,,false,false,false,false,2026-07-28
009770,삼정펄프,KOSPI,,,false,false,false,false,2026-07-28
005500,삼진제약,KOSPI,,,false,false,false,false,2026-07-28
004690,삼천리,KOSPI,,,false,false,false,false,2026-07-28
010960,삼호개발,KOSPI,,,false,false,false,false,2026-07-28
004450,삼화왕관,KOSPI,,,false,false,false,false,2026-07-28
009470,삼화전기,KOSPI,,,false,false,false,false,2026-07-28
011230,삼화전자,KOSPI,,,false,false,false,false,2026-07-28
001820,삼화콘덴서,KOSPI,,,false,false,false,false,2026-07-28
001290,상상인증권,KOSPI,,,false,false,false,false,2026-07-28
041650,상신브레이크,KOSPI,,,false,false,false,false,2026-07-28
075180,새론오토모티브,KOSPI,,,false,false,false,false,2026-07-28
007540,샘표,KOSPI,,,false,false,false,false,2026-07-28
248170,샘표식품,KOSPI,,,false,false,false,false,2026-07-28
007860,서연,KOSPI,,,false,false,false,false,2026-07-28
200880,서연이화,KOSPI,,,false,false,false,false,2026-07-28
017390,서울가스,KOSPI,,,false,false,false,false,2026-07-28
031210,서울보증보험,KOSPI,,,false,false,false,false,2026-07-28
004410,서울식품,KOSPI,,,false,false,false,false,2026-07-28
004415,서울식품우,KOSPI,,,false,false,false,false,2026-07-28
021050,서원,KOSPI,,,false,false,false,false,2026-07-28
008490,서흥,KOSPI,,,false,false,false,false,2026-07-28
007610,선도전기,KOSPI,,,false,false,false,false,2026-07-28
136490,선진,KOSPI,,,false,false,false,false,2026-07-28
014910,성문전자,KOSPI,,,false,false,false,false,2026-07-28
014915,성문전자우,KOSPI,,,false,false,false,false,2026-07-28
004980,성신양회,KOSPI,,,false,false,false,false,2026-07-28
004985,성신양회우,KOSPI,,,false,false,false,false,2026-07-28
000180,성창기업지주,KOSPI,,,false,false,false,false,2026-07-28
002420,세기상사,KOSPI,,,false,false,false,false,2026-07-28
004360,세방,KOSPI,,,false,false,false,false,2026-07-28
004365,세방우,KOSPI,,,false,false,false,false,2026-07-28
004490,세방전지,KOSPI,,,false,false,false,false,2026-07-28
001430,세아베스틸지주,KOSPI,,,false,false,false,false,2026-07-28
306200,세아제강,KOSPI,,,false,false,false,false,2026-07-28
003030,세아제강지주,KOSPI,,,false,false,false,false,2026-07-28
058650,세아홀딩스,KOSPI,,,false,false,false,false,2026-07-28
013000,세우글로벌,KOSPI,,,false,false,false,false,2026-07-28
021820,세원정공,KOSPI,,,false,false,false,false,2026-07-28
067830,세이브존I&C,KOSPI,,,false,false,false,false,2026-07-28
075580,세진중공업,KOSPI,,,false,false,false,false,2026-07-28
068270,셀트리온,KOSPI,,,false,false,false,false,2026-07-28
336370,솔루스첨단소재,KOSPI,,,false,false,false,false,2026-07-28
33637K,솔루스첨단소재1우,KOSPI,,,false,false,false,false,2026-07-28
33637L,솔루스첨단소재2우B,KOSPI,,,false,false,false,false,2026-07-28
248070,솔루엠,KOSPI,,,false,false,false,false,2026-07-28
004430,송원산업,KOSPI,,,false,false,false,false,2026-07-28
017550,수산세보틱스,KOSPI,,,false,false,false,false,2026-07-28
126720,수산인더스트리,KOSPI,,,false,false,false,false,2026-07-28
053210,스카이라이프,KOSPI,,,false,false,false,false,2026-07-28
026890,스틱인베스트먼트,KOSPI,,,false,false,false,false,2026-07-28
134790,시디즈,KOSPI,,,false,false,false,false,2026-07-28
462870,시프트업,KOSPI,,,false,false,false,false,2026-07-28
016590,신대양제지,KOSPI,,,false,false,false,false,2026-07-28
029530,신도리코,KOSPI,,,false,false,false,false,2026-07-28
004970,신라교역,KOSPI,,,false,false,false,false,2026-07-28
011930,신성이엔지,KOSPI,,,false,false,false,false,2026-07-28
004170,신세계,KOSPI,,,false,false,false,false,2026-07-28
035510,신세계 I&C,KOSPI,,,false,false,false,false,2026-07-28
031430,신세계인터내셔날,KOSPI,,,false,false,false,false,2026-07-28
031440,신세계푸드,KOSPI,,,false,false,false,false,2026-07-28
006880,신송홀딩스,KOSPI,,,false,false,false,false,2026-07-28
005800,신영와코루,KOSPI,,,false,false,false,false,2026-07-28
001720,신영증권,KOSPI,,,false,false,false,false,2026-07-28
009270,신원,KOSPI,,,false,false,false,false,2026-07-28
002700,신일전자,KOSPI,,,false,false,false,false,2026-07-28
002870,신풍,KOSPI,,,false,false,false,false,2026-07-28
019170,신풍제약,KOSPI,,,false,false,false,false,2026-07-28
019175,신풍제약우,KOSPI,,,false,false,false,false,2026-07-28
481850,신한글로벌액티브리츠,KOSPI,,,false,false,false,false,2026-07-28
404990,신한서부티엔디리츠,KOSPI,,,false,false,false,false,2026-07-28
293940,신한알파리츠,KOSPI,,,false,false,false,false,2026-07-28
055550,신한지주,KOSPI,,,false,false,false,false,2026-07-28
004080,신흥,KOSPI,,,false,false,false,false,2026-07-28
004770,써니전자,KOSPI,,,false,false,false,false,2026-07-28
403550,쏘카,KOSPI,,,false,false,false,false,2026-07-28
004920,씨아이테크,KOSPI,,,false,false,false,false,2026-07-28
112610,씨에스윈드,KOSPI,,,false,false,false,false,2026-07-28
480370,씨케이솔루션,KOSPI,,,false,false,false,false,2026-07-28
308170,씨티알모빌리티,KOSPI,,,false,false,false,false,2026-07-28
008700,아남전자,KOSPI,,,false,false,false,false,2026-07-28
090430,아모레퍼시픽,KOSPI,,,false,false,false,false,2026-07-28
090435,아모레퍼시픽우,KOSPI,,,false,false,false,false,2026-07-28
002790,아모레퍼시픽홀딩스,KOSPI,,,false,false,false,false,2026-07-28
00279K,아모레퍼시픽홀딩스3우C,KOSPI,,,false,false,false,false,2026-07-28
002795,아모레퍼시픽홀딩스우,KOSPI,,,false,false,false,false,2026-07-28
002030,아세아,KOSPI,,,false,false,false,false,2026-07-28
183190,아세아시멘트,KOSPI,,,false,false,false,false,2026-07-28
002310,아세아제지,KOSPI,,,false,false,false,false,2026-07-28
012170,아센디오,KOSPI,,,false,false,false,false,2026-07-28
267850,아시아나IDT,KOSPI,,,false,false,false,false,2026-07-28
020560,아시아나항공,KOSPI,,,false,false,false,false,2026-07-28
122900,아이마켓코리아,KOSPI,,,false,false,false,false,2026-07-28
010780,아이에스동서,KOSPI,,,false,false,false,false,2026-07-28
031820,아이티센씨티에스,KOSPI,,,false,false,false,false,2026-07-28
139990,아주스틸,KOSPI,,,false,false,false,false,2026-07-28
009320,아진전자부품,KOSPI,,,false,false,false,false,2026-07-28
001780,알루코,KOSPI,,,false,false,false,false,2026-07-28
018250,애경산업,KOSPI,,,false,false,false,false,2026-07-28
161000,애경케미칼,KOSPI,,,false,false,false,false,2026-07-28
011090,에넥스,KOSPI,,,false,false,false,false,2026-07-28
137310,에스디바이오센서,KOSPI,,,false,false,false,false,2026-07-28
005850,에스엘,KOSPI,,,false,false,false,false,2026-07-28
010580,에스엠벡셀,KOSPI,,,false,false,false,false,2026-07-28
012750,에스원,KOSPI,,,false,false,false,false,2026-07-28
023960,에쓰씨엔지니어링,KOSPI,,,false,false,false,false,2026-07-28
298690,에어부산,KOSPI,,,false,false,false,false,2026-07-28
078520,에이블씨엔씨,KOSPI,,,false,false,false,false,2026-07-28
015260,에이엔피,KOSPI,,,false,false,false,false,2026-07-28
007460,에이프로젠,KOSPI,,,false,false,false,false,2026-07-28
003060,에이프로젠바이오로직스,KOSPI,,,false,false,false,false,2026-07-28
244920,에이플러스에셋,KOSPI,,,false,false,false,false,2026-07-28
278470,에이피알,KOSPI,,,false,false,false,false,2026-07-28
450080,에코프로머티,KOSPI,,,false,false,false,false,2026-07-28
019490,엑시큐어하이트론,KOSPI,,,false,false,false,false,2026-07-28
085310,엔케이,KOSPI,,,false,false,false,false,2026-07-28
900140,엘브이엠씨홀딩스,KOSPI,,,false,false,false,false,2026-07-28
066970,엘앤에프,KOSPI,,,false,false,false,false,2026-07-28
097520,엠씨넥스,KOSPI,,,false,false,false,false,2026-07-28
484870,엠앤씨솔루션,KOSPI,,,false,false,false,false,2026-07-28
014440,영보화학,KOSPI,,,false,false,false,false,2026-07-28
111770,영원무역,KOSPI,,,false,false,false,false,2026-07-28
009970,영원무역홀딩스,KOSPI,,,false,false,false,false,2026-07-28
003520,영진약품,KOSPI,,,false,false,false,false,2026-07-28
000670,영풍,KOSPI,,,false,false,false,false,2026-07-28
012280,영화금속,KOSPI,,,false,false,false,false,2026-07-28
012160,영흥,KOSPI,,,false,false,false,false,2026-07-28
007310,오뚜기,KOSPI,,,false,false,false,false,2026-07-28
002630,오리엔트바이오,KOSPI,,,false,false,false,false,2026-07-28
271560,오리온,KOSPI,,,false,false,false,false,2026-07-28
001800,오리온홀딩스,KOSPI,,,false,false,false,false,2026-07-28
005320,온타이드,KOSPI,,,false,false,false,false,2026-07-28
011690,와이투솔루션,KOSPI,,,false,false,false,false,2026-07-28
316140,우리금융지주,KOSPI,,,false,false,false,false,2026-07-28
006980,우성,KOSPI,,,false,false,false,false,2026-07-28
011300,우성머티리얼스,KOSPI,,,false,false,false,false,2026-07-28
017370,우신시스템,KOSPI,,,false,false,false,false,2026-07-28
105840,우진,KOSPI,,,false,false,false,false,2026-07-28
010400,우진아이엔에스,KOSPI,,,false,false,false,false,2026-07-28
049800,우진플라임,KOSPI,,,false,false,false,false,2026-07-28
016880,웅진,KOSPI,,,false,false,false,false,2026-07-28
095720,웅진씽크빅,KOSPI,,,false,false,false,false,2026-07-28
005820,원림,KOSPI,,,false,false,false,false,2026-07-28
008600,윌비스,KOSPI,,,false,false,false,false,2026-07-28
033270,유나이티드제약,KOSPI,,,false,false,false,false,2026-07-28
014830,유니드,KOSPI,,,false,false,false,false,2026-07-28
446070,유니드비티플러스,KOSPI,,,false,false,false,false,2026-07-28
000910,유니온,KOSPI,,,false,false,false,false,2026-07-28
047400,유니온머티리얼,KOSPI,,,false,false,false,false,2026-07-28
011330,유니켐,KOSPI,,,false,false,false,false,2026-07-28
077500,유니퀘스트,KOSPI,,,false,false,false,false,2026-07-28
002920,유성기업,KOSPI,,,false,false,false,false,2026-07-28
000700,유수홀딩스,KOSPI,,,false,false,false,false,2026-07-28
003470,유안타증권,KOSPI,,,false,false,false,false,2026-07-28
003475,유안타증권우,KOSPI,,,false,false,false,false,2026-07-28
072130,유엔젤,KOSPI,,,false,false,false,false,2026-07-28
000220,유유제약,KOSPI,,,false,false,false,false,2026-07-28
000225,유유제약1우,KOSPI,,,false,false,false,false,2026-07-28
000227,유유제약2우B,KOSPI,,,false,false,false,false,2026-07-28
001200,유진투자증권,KOSPI,,,false,false,false,false,2026-07-28
000100,유한양행,KOSPI,,,false,false,false,false,2026-07-28
000105,유한양행우,KOSPI,,,false,false,false,false,2026-07-28
003460,유화증권,KOSPI,,,false,false,false,false,2026-07-28
003465,유화증권우,KOSPI,,,false,false,false,false,2026-07-28
008730,율촌화학,KOSPI,,,false,false,false,false,2026-07-28
008250,이건산업,KOSPI,,,false,false,false,false,2026-07-28
025820,이구산업,KOSPI,,,false,false,false,false,2026-07-28
214320,이노션,KOSPI,,,false,false,false,false,2026-07-28
088260,이리츠코크렙,KOSPI,,,false,false,false,false,2026-07-28
139480,이마트,KOSPI,,,false,false,false,false,2026-07-28
457190,이수스페셜티케미컬,KOSPI,,,false,false,false,false,2026-07-28
007660,이수페타시스,KOSPI,,,false,false,false,false,2026-07-28
005950,이수화학,KOSPI,,,false,false,false,false,2026-07-28
015020,이스타코,KOSPI,,,false,false,false,false,2026-07-28
074610,이엔플러스,KOSPI,,,false,false,false,false,2026-07-28
102460,이연제약,KOSPI,,,false,false,false,false,2026-07-28
084680,이월드,KOSPI,,,false,false,false,false,2026-07-28
350520,이지스레지던스리츠,KOSPI,,,false,false,false,false,2026-07-28
334890,이지스밸류플러스리츠,KOSPI,,,false,false,false,false,2026-07-28
000760,이화산업,KOSPI,,,false,false,false,false,2026-07-28
014990,인디에프,KOSPI,,,false,false,false,false,2026-07-28
101140,인바이오젠,KOSPI,,,false,false,false,false,2026-07-28
023800,인지컨트롤스,KOSPI,,,false,false,false,false,2026-07-28
034590,인천도시가스,KOSPI,,,false,false,false,false,2026-07-28
129260,인터지스,KOSPI,,,false,false,false,false,2026-07-28
023810,인팩,KOSPI,,,false,false,false,false,2026-07-28
249420,일동제약,KOSPI,,,false,false,false,false,2026-07-28
000230,일동홀딩스,KOSPI,,,false,false,false,false,2026-07-28
013360,일성건설,KOSPI,,,false,false,false,false,2026-07-28
003120,일성아이에스,KOSPI,,,false,false,false,false,2026-07-28
003200,일신방직,KOSPI,,,false,false,false,false,2026-07-28
007110,일신석재,KOSPI,,,false,false,false,false,2026-07-28
007570,일양약품,KOSPI,,,false,false,false,false,2026-07-28
007575,일양약품우,KOSPI,,,false,false,false,false,2026-07-28
081000,일진다이아,KOSPI,,,false,false,false,false,2026-07-28
020760,일진디스플,KOSPI,,,false,false,false,false,2026-07-28
103590,일진전기,KOSPI,,,false,false,false,false,2026-07-28
271940,일진하이솔루스,KOSPI,,,false,false,false,false,2026-07-28
015860,일진홀딩스,KOSPI,,,false,false,false,false,2026-07-28
226320,잇츠한불,KOSPI,,,false,false,false,false,2026-07-28
317400,자이에스앤디,KOSPI,,,false,false,false,false,2026-07-28
033240,자화전자,KOSPI,,,false,false,false,false,2026-07-28
000950,전방,KOSPI,,,false,false,false,false,2026-07-28
079900,전진건설로봇,KOSPI,,,false,false,false,false,2026-07-28
348950,제이알글로벌리츠,KOSPI,,,false,false,false,false,2026-07-28
194370,제이에스코퍼레이션,KOSPI,,,false,false,false,false,2026-07-28
030000,제일기획,KOSPI,,,false,false,false,false,2026-07-28
271980,제일약품,KOSPI,,,false,false,false,false,2026-07-28
001560,제일연마,KOSPI,,,false,false,false,false,2026-07-28
002620,제일파마홀딩스,KOSPI,,,false,false,false,false,2026-07-28
006220,제주은행,KOSPI,,,false,false,false,false,2026-07-28
089590,제주항공,KOSPI,,,false,false,false,false,2026-07-28
004910,조광페인트,KOSPI,,,false,false,false,false,2026-07-28
004700,조광피혁,KOSPI,,,false,false,false,false,2026-07-28
001550,조비,KOSPI,,,false,false,false,false,2026-07-28
462520,조선내화,KOSPI,,,false,false,false,false,2026-07-28
120030,조선선재,KOSPI,,,false,false,false,false,2026-07-28
018470,조일알미늄,KOSPI,,,false,false,false,false,2026-07-28
002600,조흥,KOSPI,,,false,false,false,false,2026-07-28
185750,종근당,KOSPI,,,false,false,false,false,2026-07-28
063160,종근당바이오,KOSPI,,,false,false,false,false,2026-07-28
001630,종근당홀딩스,KOSPI,,,false,false,false,false,2026-07-28
109070,주성코퍼레이션,KOSPI,,,false,false,false,false,2026-07-28
