ticker,name,market,security_type,sector,industry,listed_date,is_preferred,is_etf_etn,is_reit,is_spac,is_trading_halt,is_administrative_issue,audit_opinion,capital_impairment
006340,대원전선,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006345,대원전선우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
003220,대원제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
024890,대원화성,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012800,대창,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015230,대창단조,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001070,대한방직,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006650,대한유화,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001440,대한전선,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
084010,대한제강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001790,대한제당,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001795,대한제당우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
001130,대한제분,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
439260,대한조선,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003490,대한항공,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003495,대한항공우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
005880,대한해운,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003830,대한화섬,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016090,대현,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
069460,대호에이엘,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
475560,더본코리아,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
192080,더블유게임즈,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004830,덕성,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004835,덕성우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
145720,덴티움,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002150,도화엔지니어링,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
460850,동국씨엠,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
460860,동국제강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001230,동국홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023450,동남합성,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004140,동방,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007590,동방아그로,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005960,동부건설,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005965,동부건설우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
026960,동서,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002210,동성제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
102260,동성케미컬,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000640,동아쏘시오홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
170900,동아에스티,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
028100,동아지질,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001520,동양,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001527,동양2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
084670,동양고속,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
082640,동양생명,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001525,동양우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
018500,동원모빌리티,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006040,동원산업,KOSPI,common_stock,,,1976-06-29,false,false,false,false,false,false,clean,false
030720,동원수산,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014820,동원시스템즈,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014825,동원시스템즈우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
111380,동인기연,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
163560,동일고무벨트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004890,동일산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002690,동일제강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000020,동화약품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000150,두산,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000157,두산2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
454910,두산로보틱스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
241560,두산밥캣,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
034020,두산에너빌리티,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000155,두산우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
336260,두산퓨얼셀,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
33626K,두산퓨얼셀1우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
33626L,두산퓨얼셀2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
016740,두올,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
192650,드림텍,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
024090,디씨엠,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003160,디아이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
092200,디아이씨,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
377190,디앤디플랫폼리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
013570,디와이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
024900,디와이덕양,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002880,디와이에이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
210540,디와이파워,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
032350,롯데관광개발,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089860,롯데렌탈,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
330590,롯데리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
000400,롯데손해보험,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023530,롯데쇼핑,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
020150,롯데에너지머티리얼즈,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
280360,롯데웰푸드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
286940,롯데이노베이트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004000,롯데정밀화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004990,롯데지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
00499K,롯데지주우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
005300,롯데칠성,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005305,롯데칠성우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
011170,롯데케미칼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071840,롯데하이마트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
027740,마니커,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
357430,마스턴프리미어리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
001080,만호제강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
088980,맥쿼리인프라,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
094800,맵스리얼티,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
138040,메리츠금융지주,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
090370,메타랩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
118000,메타케어,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017180,명문제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009900,명신산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
317450,명인제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012690,모나리자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005360,모나미,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
070960,모나용평,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009680,모토닉,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009580,무림P&P,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009200,무림페이퍼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033920,무학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008420,문배철강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025560,미래산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007120,미래아이앤지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
396690,미래에셋글로벌리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
357250,미래에셋맵스리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
085620,미래에셋생명,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006800,미래에셋증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
00680K,미래에셋증권2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
006805,미래에셋증권우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
081660,미스토홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002840,미원상사,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
268280,미원에스씨,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
107590,미원홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
134380,미원화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003650,미창석유,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
377740,바이오노트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003610,방림,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035150,백산,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002410,범양건영,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007210,벽산,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002760,보락,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003850,보령,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000890,보해양조,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003000,부광약품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001270,부국증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001275,부국증권우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
026940,부국철강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011390,부산산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005030,부산주공,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006740,블루산업개발,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002070,비비안,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100220,비상교육,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
090460,비에이치,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005180,빙그레,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003960,사조대림,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008040,사조동아원,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007160,사조산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014710,사조씨푸드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006090,사조오양,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
062040,산일전기,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005610,삼립,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001470,삼부토건,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
028050,삼성E&A,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
448730,삼성FN리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
006400,삼성SDI,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006405,삼성SDI우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
