ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
005250,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.47,,,,3.22,,,,
005257,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.99,,,,
004370,2026-12-31,2026-07-28,2026-07-28,6.05,,,,,,12.85,0.78,,,,1.59,,,29342.0,
072710,2026-12-31,2026-07-28,2026-07-28,8.67,,,,,,3.59,0.31,,,,3.38,,,24706.0,
058730,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.4,,,,,,,,
030210,2026-12-31,2026-07-28,2026-07-28,6.99,,,,,,5.13,0.36,,,,7.29,,,641.0,
023590,2026-12-31,2026-07-28,2026-07-28,14.66,,,,,,2.99,0.44,,,,5.15,,,11707.0,
145210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.21,,,,,,,,
483650,2026-12-31,2026-07-28,2026-07-28,41.16,,,,,,38.82,15.98,,,,1.03,,,6594.0,
019680,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.27,,,,6.6,,,,
019685,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,9.01,,,,
006370,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,,,,,
008060,2026-12-31,2026-07-28,2026-07-28,0.58,,,,,,124.27,0.72,,,,9.02,,,103.0,
00806K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,11.11,,,,
353200,2026-12-31,2026-07-28,2026-07-28,5.3,,,,,,98.81,5.24,,,,0.55,,,924.0,
35320K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.55,,,,
000490,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.35,,,,1.6,,,,
005750,2026-12-31,2026-07-28,2026-07-28,7.95,,,,,,5.0,0.4,,,,4.43,,,812.0,
006570,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.83,,,,,,,,
001680,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.59,,,,4.85,,,,
001685,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,6.2,,,,
084690,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.44,,,,4.11,,,,
084695,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.82,,,,
128820,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.23,,,,10.53,,,,
117580,2026-12-31,2026-07-28,2026-07-28,7.12,,,,,,7.39,0.53,,,,3.74,,,905.0,
016710,2026-12-31,2026-07-28,2026-07-28,3.73,,,,,,6.43,0.24,,,,3.64,,,1069.0,
003540,2026-12-31,2026-07-28,2026-07-28,4.54,,,,,,10.11,0.46,,,,4.92,,,2413.0,
003547,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,6.52,,,,
003545,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,6.59,,,,
009190,2026-12-31,2026-07-28,2026-07-28,11.51,,,,,,8.06,0.93,,,,,,,206.0,
014160,2026-12-31,2026-07-28,2026-07-28,0.8,,,,,,44.53,0.36,,,,,,,15.0,
047040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.65,,,,,,,,
003090,2026-12-31,2026-07-28,2026-07-28,15.09,,,,,,3.89,0.59,,,,1.2,,,4280.0,
069620,2026-12-31,2026-07-28,2026-07-28,19.47,,,,,,7.4,1.44,,,,0.48,,,17022.0,
000430,2026-12-31,2026-07-28,2026-07-28,6.48,,,,,,5.75,0.37,,,,3.26,,,587.0,
006340,2026-12-31,2026-07-28,2026-07-28,7.4,,,,,,120.35,8.91,,,,,,,113.0,
006345,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
003220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.6,,,,3.33,,,,
024890,2026-12-31,2026-07-28,2026-07-28,7.88,,,,,,6.67,0.53,,,,,,,430.0,
012800,2026-12-31,2026-07-28,2026-07-28,0.75,,,,,,38.36,0.29,,,,,,,28.0,
015230,2026-12-31,2026-07-28,2026-07-28,8.92,,,,,,4.82,0.43,,,,3.27,,,1142.0,
001070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.14,,,,,,,,
006650,2026-12-31,2026-07-28,2026-07-28,1.73,,,,,,17.8,0.31,,,,1.42,,,5134.0,
001440,2026-12-31,2026-07-28,2026-07-28,5.26,,,,,,55.52,2.92,,,,,,,453.0,
084010,2026-12-31,2026-07-28,2026-07-28,1.94,,,,,,12.59,0.24,,,,6.64,,,598.0,
001790,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.49,,,,4.67,,,,
001795,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,6.16,,,,
001130,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.18,,,,3.59,,,,
439260,2026-12-31,2026-07-28,2026-07-28,25.8,,,,,,6.34,1.63,,,,0.54,,,7314.0,
003490,2026-12-31,2026-07-28,2026-07-28,7.19,,,,,,11.84,0.85,,,,2.97,,,2133.0,
003495,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,3.78,,,,
005880,2026-12-31,2026-07-28,2026-07-28,8.38,,,,,,3.07,0.26,,,,,,,560.0,
003830,2026-12-31,2026-07-28,2026-07-28,1.35,,,,,,12.41,0.17,,,,0.68,,,8883.0,
016090,2026-12-31,2026-07-28,2026-07-28,3.97,,,,,,5.86,0.23,,,,5.48,,,249.0,
069460,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.56,,,,,,,,
475560,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.82,,,,3.68,,,,
192080,2026-12-31,2026-07-28,2026-07-28,10.81,,,,,,9.04,0.98,,,,2.0,,,6651.0,
004830,2026-12-31,2026-07-28,2026-07-28,5.63,,,,,,8.61,0.49,,,,3.72,,,359.0,
004835,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,3.21,,,,
145720,2026-12-31,2026-07-28,2026-07-28,2.92,,,,,,19.99,0.58,,,,1.58,,,1903.0,
002150,2026-12-31,2026-07-28,2026-07-28,2.89,,,,,,22.09,0.64,,,,6.17,,,220.0,
460850,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.15,,,,6.04,,,,
460860,2026-12-31,2026-07-28,2026-07-28,0.44,,,,,,52.47,0.23,,,,4.59,,,166.0,
001230,2026-12-31,2026-07-28,2026-07-28,0.89,,,,,,16.29,0.15,,,,0.6,,,103.0,
023450,2026-12-31,2026-07-28,2026-07-28,12.63,,,,,,13.76,1.74,,,,3.29,,,2046.0,
004140,2026-12-31,2026-07-28,2026-07-28,9.79,,,,,,4.86,0.48,,,,1.72,,,360.0,
007590,2026-12-31,2026-07-28,2026-07-28,5.71,,,,,,6.97,0.4,,,,5.84,,,786.0,
005960,2026-12-31,2026-07-28,2026-07-28,9.31,,,,,,2.82,0.26,,,,4.73,,,2251.0,
005965,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.19,,,,
026960,2026-12-31,2026-07-28,2026-07-28,8.41,,,,,,17.75,1.49,,,,4.38,,,1468.0,
002210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.02,,,,,,,,
102260,2026-12-31,2026-07-28,2026-07-28,7.31,,,,,,5.03,0.37,,,,4.45,,,670.0,
000640,2026-12-31,2026-07-28,2026-07-28,8.0,,,,,,6.41,0.51,,,,1.93,,,13723.0,
170900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.54,,,,1.95,,,,
028100,2026-12-31,2026-07-28,2026-07-28,7.83,,,,,,11.4,0.89,,,,3.62,,,1453.0,
001520,2026-12-31,2026-07-28,2026-07-28,2.75,,,,,,4.93,0.14,,,,,,,210.0,
001527,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
084670,2026-12-31,2026-07-28,2026-07-28,5.43,,,,,,19.1,1.04,,,,,,,1136.0,
082640,2026-12-31,2026-07-28,2026-07-28,8.04,,,,,,9.96,0.8,,,,,,,798.0,
001525,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
018500,2026-12-31,2026-07-28,2026-07-28,15.93,,,,,,3.05,0.49,,,,3.62,,,453.0,
006040,2026-12-31,2026-07-28,2026-07-28,11.0,,,,,,3.97,0.44,,,,3.29,,,8793.0,
030720,2026-12-31,2026-07-28,2026-07-28,13.74,,,,,,3.32,0.46,,,,,,,1664.0,
014820,2026-12-31,2026-07-28,2026-07-28,6.22,,,,,,10.71,0.67,,,,4.58,,,1834.0,
014825,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,7.58,,,,
111380,2026-12-31,2026-07-28,2026-07-28,7.66,,,,,,6.26,0.48,,,,5.52,,,1967.0,
163560,2026-12-31,2026-07-28,2026-07-28,4.49,,,,,,7.22,0.32,,,,2.71,,,767.0,
004890,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.18,,,,2.9,,,,
002690,2026-12-31,2026-07-28,2026-07-28,0.89,,,,,,21.43,0.19,,,,,,,69.0,
000020,2026-12-31,2026-07-28,2026-07-28,2.29,,,,,,15.27,0.35,,,,1.36,,,313.0,
000150,2026-12-31,2026-07-28,2026-07-28,4.84,,,,,,247.28,11.97,,,,0.38,,,4230.0,
000157,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.34,,,,
454910,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,11.23,,,,,,,,
241560,2026-12-31,2026-07-28,2026-07-28,5.58,,,,,,14.39,0.8,,,,2.81,,,4196.0,
034020,2026-12-31,2026-07-28,2026-07-28,1.09,,,,,,490.15,5.32,,,,,,,132.0,
000155,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.09,,,,
336260,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.24,,,,,,,,
33626K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
33626L,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
016740,2026-12-31,2026-07-28,2026-07-28,10.21,,,,,,3.34,0.34,,,,3.62,,,994.0,
192650,2026-12-31,2026-07-28,2026-07-28,0.02,,,,,,3940.0,0.7,,,,5.74,,,1.0,
024090,2026-12-31,2026-07-28,2026-07-28,4.47,,,,,,7.9,0.35,,,,7.58,,,1369.0,
003160,2026-12-31,2026-07-28,2026-07-28,3.12,,,,,,92.35,2.88,,,,1.38,,,196.0,
092200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.13,,,,,,,,
013570,2026-12-31,2026-07-28,2026-07-28,3.58,,,,,,6.71,0.24,,,,4.44,,,570.0,
024900,2026-12-31,2026-07-28,2026-07-28,1.03,,,,,,45.5,0.47,,,,3.47,,,38.0,
002880,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.73,,,,,,,,
210540,2026-12-31,2026-07-28,2026-07-28,8.04,,,,,,4.64,0.37,,,,4.73,,,2278.0,
032350,2026-12-31,2026-07-28,2026-07-28,7.61,,,,,,31.88,2.43,,,,,,,356.0,
089860,2026-12-31,2026-07-28,2026-07-28,8.15,,,,,,11.08,0.9,,,,3.08,,,3514.0,
000400,2026-12-31,2026-07-28,2026-07-28,7.96,,,,,,12.97,1.03,,,,,,,158.0,
023530,2026-12-31,2026-07-28,2026-07-28,0.34,,,,,,67.27,0.23,,,,3.26,,,1824.0,
020150,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.84,,,,,,,,
280360,2026-12-31,2026-07-28,2026-07-28,3.3,,,,,,12.33,0.41,,,,3.27,,,8176.0,
286940,2026-12-31,2026-07-28,2026-07-28,2.33,,,,,,25.71,0.6,,,,4.14,,,657.0,
004000,2026-12-31,2026-07-28,2026-07-28,4.36,,,,,,10.7,0.47,,,,3.37,,,4165.0,
004990,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,5.52,,,,
00499K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.87,,,,
005300,2026-12-31,2026-07-28,2026-07-28,3.1,,,,,,21.23,0.66,,,,3.41,,,4697.0,
005305,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.0,,,,
011170,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.19,,,,1.75,,,,
071840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.15,,,,4.83,,,,
027740,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.74,,,,,,,,
001080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.73,,,,,,,,
138040,2026-12-31,2026-07-28,2026-07-28,21.05,,,,,,9.15,1.93,,,,,,,12903.0,
090370,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.36,,,,,,,,
118000,2026-12-31,2026-07-28,2026-07-28,0.43,,,,,,42.33,0.18,,,,,,,30.0,
017180,2026-12-31,2026-07-28,2026-07-28,1.93,,,,,,19.98,0.39,,,,,,,57.0,
009900,2026-12-31,2026-07-28,2026-07-28,9.04,,,,,,4.92,0.44,,,,1.56,,,1302.0,
317450,2026-12-31,2026-07-28,2026-07-28,12.35,,,,,,6.07,0.75,,,,3.68,,,6718.0,
012690,2026-12-31,2026-07-28,2026-07-28,1.71,,,,,,33.9,0.58,,,,3.6,,,41.0,
005360,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,1.89,,,,
070960,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.27,,,,,,,,
009680,2026-12-31,2026-07-28,2026-07-28,5.59,,,,,,7.96,0.45,,,,7.95,,,1248.0,
009580,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.17,,,,7.84,,,,
009200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.14,,,,8.76,,,,
033920,2026-12-31,2026-07-28,2026-07-28,8.35,,,,,,3.84,0.32,,,,7.77,,,1898.0,
008420,2026-12-31,2026-07-28,2026-07-28,3.3,,,,,,6.5,0.21,,,,2.45,,,314.0,
025560,2026-12-31,2026-07-28,2026-07-28,8.72,,,,,,14.93,1.3,,,,,,,479.0,
007120,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.6,,,,,,,,
085620,2026-12-31,2026-07-28,2026-07-28,5.34,,,,,,14.9,0.8,,,,,,,1002.0,
006800,2026-12-31,2026-07-28,2026-07-28,11.71,,,,,,12.39,1.45,,,,0.91,,,2668.0,
00680K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.83,,,,
006805,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.83,,,,
081660,2026-12-31,2026-07-28,2026-07-28,11.16,,,,,,10.87,1.21,,,,4.48,,,4061.0,
002840,2026-12-31,2026-07-28,2026-07-28,10.3,,,,,,13.07,1.35,,,,1.94,,,9449.0,
268280,2026-12-31,2026-07-28,2026-07-28,13.62,,,,,,9.45,1.29,,,,2.67,,,12662.0,
107590,2026-12-31,2026-07-28,2026-07-28,9.04,,,,,,4.82,0.44,,,,1.28,,,11302.0,
134380,2026-12-31,2026-07-28,2026-07-28,13.88,,,,,,8.19,1.14,,,,4.45,,,1235.0,
003650,2026-12-31,2026-07-28,2026-07-28,14.36,,,,,,3.09,0.44,,,,2.49,,,45517.0,
377740,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,5.18,,,,
003610,2026-12-31,2026-07-28,2026-07-28,3.61,,,,,,25.38,0.92,,,,1.33,,,208.0,
035150,2026-12-31,2026-07-28,2026-07-28,12.49,,,,,,6.1,0.76,,,,4.66,,,1581.0,
002410,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
007210,2026-12-31,2026-07-28,2026-07-28,7.53,,,,,,3.45,0.26,,,,2.14,,,407.0,
002760,2026-12-31,2026-07-28,2026-07-28,4.79,,,,,,24.62,1.18,,,,0.73,,,39.0,
003850,2026-12-31,2026-07-28,2026-07-28,7.65,,,,,,10.4,0.8,,,,2.01,,,766.0,
000890,2026-12-31,2026-07-28,2026-07-28,3.82,,,,,,10.66,0.41,,,,,,,125.0,
003000,2026-12-31,2026-07-28,2026-07-28,4.4,,,,,,25.36,1.12,,,,3.24,,,152.0,
001270,2026-12-31,2026-07-28,2026-07-28,5.46,,,,,,9.92,0.54,,,,4.73,,,5109.0,
001275,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,8.21,,,,
026940,2026-12-31,2026-07-28,2026-07-28,1.59,,,,,,16.96,0.27,,,,4.33,,,109.0,
011390,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,0.65,,,,
005030,2026-12-31,2026-07-28,2026-07-28,8.98,,,,,,22.09,1.98,,,,,,,22.0,
006740,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.27,,,,,,,,
002070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.15,,,,,,,,
100220,2026-12-31,2026-07-28,2026-07-28,10.66,,,,,,2.92,0.31,,,,4.33,,,1738.0,
090460,2026-12-31,2026-07-28,2026-07-28,4.3,,,,,,14.86,0.64,,,,1.7,,,991.0,
005180,2026-12-31,2026-07-28,2026-07-28,7.47,,,,,,10.6,0.79,,,,4.95,,,6284.0,
003960,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.4,,,,0.85,,,,
008040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.83,,,,,,,,
007160,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.43,,,,0.43,,,,
014710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.8,,,,0.52,,,,
006090,2026-12-31,2026-07-28,2026-07-28,4.28,,,,,,7.29,0.31,,,,1.22,,,1123.0,
062040,2026-12-31,2026-07-28,2026-07-28,25.43,,,,,,29.75,7.57,,,,0.86,,,4901.0,
005610,2026-12-31,2026-07-28,2026-07-28,2.92,,,,,,22.55,0.66,,,,2.56,,,1732.0,
001470,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
028050,2026-12-31,2026-07-28,2026-07-28,13.02,,,,,,14.02,1.83,,,,1.79,,,3150.0,
006400,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.4,,,,,,,,
006405,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
006660,2026-12-31,2026-07-28,2026-07-28,2.51,,,,,,12.24,0.31,,,,0.72,,,905.0,
028260,2026-12-31,2026-07-28,2026-07-28,4.89,,,,,,20.46,1.0,,,,0.92,,,14905.0,
02826K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.52,,,,
207940,2026-12-31,2026-07-28,2026-07-28,16.52,,,,,,58.17,9.61,,,,,,,26628.0,
032830,2026-12-31,2026-07-28,2026-07-28,3.67,,,,,,22.22,0.82,,,,1.86,,,12824.0,
018260,2026-12-31,2026-07-28,2026-07-28,7.66,,,,,,20.42,1.56,,,,1.59,,,9819.0,
0126Z0,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.57,,,,,,,,
009150,2026-12-31,2026-07-28,2026-07-28,7.4,,,,,,119.21,8.82,,,,0.21,,,9345.0,
009155,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,0.62,,,,
005930,2026-12-31,2026-07-28,2026-07-28,10.32,,,,,,33.31,3.44,,,,0.76,,,6605.0,
005935,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,1.05,,,,
001360,2026-12-31,2026-07-28,2026-07-28,9.56,,,,,,10.15,0.97,,,,,,,123.0,
010140,2026-12-31,2026-07-28,2026-07-28,13.16,,,,,,32.39,4.26,,,,,,,639.0,
016360,2026-12-31,2026-07-28,2026-07-28,12.48,,,,,,8.25,1.03,,,,4.3,,,11279.0,
068290,2026-12-31,2026-07-28,2026-07-28,2.47,,,,,,15.16,0.37,,,,3.26,,,405.0,
029780,2026-12-31,2026-07-28,2026-07-28,7.29,,,,,,7.84,0.57,,,,5.9,,,6053.0,
000810,2026-12-31,2026-07-28,2026-07-28,9.49,,,,,,12.83,1.22,,,,3.2,,,47478.0,
000815,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.09,,,,
006110,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.02,,,,0.08,,,,
0120G0,2026-12-31,2026-07-28,2026-07-28,0.95,,,,,,126.25,1.2,,,,,,,301.0,
145990,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.27,,,,4.02,,,,
145995,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.44,,,,
003230,2026-12-31,2026-07-28,2026-07-28,31.3,,,,,,22.68,7.1,,,,0.41,,,52156.0,
272550,2026-12-31,2026-07-28,2026-07-28,4.51,,,,,,7.47,0.34,,,,5.79,,,1156.0,
000070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.22,,,,6.19,,,,
003720,2026-12-31,2026-07-28,2026-07-28,15.41,,,,,,15.15,2.34,,,,0.5,,,400.0,
002810,2026-12-31,2026-07-28,2026-07-28,9.71,,,,,,6.98,0.68,,,,5.09,,,3325.0,
005680,2026-12-31,2026-07-28,2026-07-28,0.95,,,,,,47.03,0.45,,,,2.37,,,269.0,
023000,2026-12-31,2026-07-28,2026-07-28,4.13,,,,,,8.2,0.34,,,,4.99,,,269.0,
004380,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.0,,,,0.66,,,,
002450,2026-12-31,2026-07-28,2026-07-28,6.27,,,,,,4.69,0.29,,,,4.59,,,232.0,
004440,2026-12-31,2026-07-28,2026-07-28,0.56,,,,,,41.32,0.23,,,,,,,117.0,
000520,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.99,,,,,,,,
009770,2026-12-31,2026-07-28,2026-07-28,10.94,,,,,,2.13,0.23,,,,3.74,,,12556.0,
005500,2026-12-31,2026-07-28,2026-07-28,8.56,,,,,,8.94,0.76,,,,4.56,,,1963.0,
004690,2026-12-31,2026-07-28,2026-07-28,6.63,,,,,,3.53,0.23,,,,2.61,,,32566.0,
010960,2026-12-31,2026-07-28,2026-07-28,7.9,,,,,,3.59,0.28,,,,6.64,,,838.0,
004450,2026-12-31,2026-07-28,2026-07-28,3.79,,,,,,10.68,0.41,,,,4.79,,,2345.0,
009470,2026-12-31,2026-07-28,2026-07-28,10.04,,,,,,14.54,1.46,,,,2.89,,,1427.0,
011230,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.51,,,,,,,,
001820,2026-12-31,2026-07-28,2026-07-28,4.57,,,,,,55.77,2.55,,,,0.73,,,1221.0,
001290,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.36,,,,,,,,
041650,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.19,,,,2.45,,,,
075180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.22,,,,5.02,,,,
007540,2026-12-31,2026-07-28,2026-07-28,4.51,,,,,,8.9,0.4,,,,0.47,,,4834.0,
248170,2026-12-31,2026-07-28,2026-07-28,7.52,,,,,,5.15,0.39,,,,0.89,,,4368.0,
007860,2026-12-31,2026-07-28,2026-07-28,6.37,,,,,,2.76,0.18,,,,3.52,,,2575.0,
200880,2026-12-31,2026-07-28,2026-07-28,5.12,,,,,,4.66,0.24,,,,2.42,,,2220.0,
017390,2026-12-31,2026-07-28,2026-07-28,2.77,,,,,,6.78,0.19,,,,5.16,,,7866.0,
031210,2026-12-31,2026-07-28,2026-07-28,5.17,,,,,,10.85,0.56,,,,6.87,,,3844.0,
004410,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.43,,,,,,,,
004415,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
021050,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,,,,,
008490,2026-12-31,2026-07-28,2026-07-28,8.91,,,,,,5.14,0.46,,,,2.49,,,3911.0,
007610,2026-12-31,2026-07-28,2026-07-28,14.82,,,,,,12.16,1.8,,,,,,,312.0,
136490,2026-12-31,2026-07-28,2026-07-28,21.13,,,,,,1.85,0.39,,,,2.16,,,5002.0,
014910,2026-12-31,2026-07-28,2026-07-28,4.69,,,,,,16.41,0.77,,,,0.32,,,96.0,
014915,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,0.22,,,,
004980,2026-12-31,2026-07-28,2026-07-28,4.42,,,,,,7.19,0.32,,,,4.66,,,1044.0,
004985,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,4.83,,,,
000180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.11,,,,,,,,
002420,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.27,,,,,,,,
004360,2026-12-31,2026-07-28,2026-07-28,5.49,,,,,,4.24,0.23,,,,2.35,,,3011.0,
004365,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,3.4,,,,
004490,2026-12-31,2026-07-28,2026-07-28,8.75,,,,,,4.66,0.41,,,,5.34,,,10646.0,
001430,2026-12-31,2026-07-28,2026-07-28,2.89,,,,,,21.63,0.63,,,,3.54,,,1567.0,
306200,2026-12-31,2026-07-28,2026-07-28,2.67,,,,,,11.96,0.32,,,,4.29,,,10714.0,
003030,2026-12-31,2026-07-28,2026-07-28,3.07,,,,,,6.62,0.2,,,,1.74,,,15656.0,
058650,2026-12-31,2026-07-28,2026-07-28,2.91,,,,,,7.02,0.2,,,,3.69,,,16587.0,
013000,2026-12-31,2026-07-28,2026-07-28,6.82,,,,,,9.23,0.63,,,,,,,130.0,
021820,2026-12-31,2026-07-28,2026-07-28,7.3,,,,,,2.05,0.15,,,,2.1,,,4646.0,
067830,2026-12-31,2026-07-28,2026-07-28,1.57,,,,,,10.66,0.17,,,,1.37,,,205.0,
075580,2026-12-31,2026-07-28,2026-07-28,22.17,,,,,,11.63,2.58,,,,2.17,,,891.0,
068270,2026-12-31,2026-07-28,2026-07-28,5.93,,,,,,39.87,2.36,,,,0.42,,,4449.0,
336370,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.84,,,,0.16,,,,
33637K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,0.77,,,,
33637L,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,0.53,,,,
248070,2026-12-31,2026-07-28,2026-07-28,2.81,,,,,,47.79,1.34,,,,0.56,,,281.0,
004430,2026-12-31,2026-07-28,2026-07-28,0.31,,,,,,126.6,0.39,,,,2.44,,,97.0,
017550,2026-12-31,2026-07-28,2026-07-28,7.94,,,,,,6.11,0.49,,,,0.64,,,254.0,
126720,2026-12-31,2026-07-28,2026-07-28,8.89,,,,,,6.0,0.53,,,,4.32,,,3475.0,
053210,2026-12-31,2026-07-28,2026-07-28,1.28,,,,,,27.41,0.35,,,,8.68,,,147.0,
026890,2026-12-31,2026-07-28,2026-07-28,5.91,,,,,,18.82,1.11,,,,,,,417.0,
134790,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.52,,,,,,,,
462870,2026-12-31,2026-07-28,2026-07-28,20.73,,,,,,9.14,1.9,,,,,,,3293.0,
016590,2026-12-31,2026-07-28,2026-07-28,3.78,,,,,,12.99,0.49,,,,2.25,,,770.0,
029530,2026-12-31,2026-07-28,2026-07-28,1.87,,,,,,17.38,0.32,,,,2.47,,,2330.0,
004970,2026-12-31,2026-07-28,2026-07-28,0.77,,,,,,31.63,0.24,,,,5.38,,,294.0,
011930,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.19,,,,,,,,
