ticker,name,as_of,fiscal_year,sector,roe,roe_3y_avg,opm,debt_ratio,is_financial,is_holding,per,pbr,ev_ebitda,fcf_yield,sector_per_median,sector_pbr_median,net_income_y1,net_income_y2,audit_opinion,verified,source,is_etf,is_spac,is_managed,is_halted,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200,dividend_yield,payout_ratio,buyback_3y,verified_sh,source_sh,is_held,sector_group,sector_source,governance_red,gate_pass,gate_fail_reason
035760,CJ ENM,2026-07-28,2026,오락·문화,10.0,10.0,,80.0,False,False,20.29,0.21,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,30650.0,672128570100.0,48270,1479475500.0,2367383735.0,80000.0,28850.0,-0.5119,41.51,,,,,,,False,,,False,True,
069260,TKG휴켐스,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,9.78,0.65,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14640.0,598462528320.0,105814,1549116960.0,1158698299.25,21200.0,14640.0,-0.2026,36.47,,,,,,,False,,,False,True,
189300,인텔리안테크,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,80.11,2.22,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,56000.0,601299832000.0,58821,3293976000.0,4899542242.5,172400.0,39400.0,-0.2432,85.41,,,,,,,False,,,False,True,
115180,큐리언트,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,,17.88,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,16920.0,634709824920.0,63249,1070173080.0,1984350937.25,50900.0,9950.0,-0.4125,92.54,,,,,,,False,,,False,True,
025540,한국단자,2026-07-28,2026,전자부품/커넥터,10.0,10.0,,80.0,False,False,5.85,0.53,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,60000.0,606900000000.0,24534,1472040000.0,1257350542.5,91400.0,58700.0,-0.1903,40.11,,,,,,,False,,,False,True,
445680,큐리옥스바이오시스템즈,2026-07-28,2026,의료·정밀기기,10.0,10.0,,80.0,False,False,,11.56,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,38350.0,659744829250.0,83021,3183855350.0,3671722138.75,139600.0,34600.0,-0.6742,99.8,,,,,,,False,,,False,True,
108320,LX세미콘,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,7.3,0.54,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,33950.0,552172985000.0,117238,3980230100.0,3260709337.5,66200.0,33950.0,-0.3471,50.83,,,,,,,False,,,False,True,
036830,솔브레인홀딩스,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,1.21,0.34,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,29250.0,599741444250.0,38861,1136684250.0,1827504160.0,79600.0,29250.0,-0.2363,80.88,,,,,,,False,,,False,True,
006730,서부T&D,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,7.55,0.56,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,9510.0,611273537730.0,328407,3123150570.0,5318161713.0,18580.0,8350.0,-0.3178,64.36,,,,,,,False,,,False,True,
161580,필옵틱스,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,,5.11,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,23250.0,545032242750.0,144756,3365577000.0,3810820622.5,63000.0,23250.0,-0.4593,85.08,,,,,,,False,,,False,True,
094170,동운아나텍,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,552.88,8.4,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,26700.0,558295291200.0,139534,3725557800.0,2937702011.25,55100.0,16280.0,-0.0344,68.61,,,,,,,False,,,False,True,
005180,빙그레,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,10.38,0.78,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,66600.0,617317464600.0,24264,1615982400.0,1368653710.0,88200.0,61900.0,-0.1328,31.77,,,,,,,False,,,False,True,
253450,스튜디오드래곤,2026-07-28,2026,오락·문화,10.0,10.0,,80.0,False,False,58.02,0.75,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,20950.0,629725533100.0,43569,912770550.0,1352768237.25,50300.0,19700.0,-0.5431,42.28,,,,,,,False,,,False,True,
001680,대상,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,,0.58,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,17520.0,607033398000.0,53544,938090880.0,1088722516.25,24600.0,15980.0,-0.2,28.07,,,,,,,False,,,False,True,
293940,신한알파리츠,2026-07-28,2026,부동산,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,5240.0,633726244520.0,234234,1227386160.0,1006871183.75,6240.0,5080.0,-0.0709,18.75,,,,,,,False,,,False,True,
476060,온코닉테라퓨틱스,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,36.88,8.18,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,10310.0,468154830400.0,324710,3347760100.0,6672954438.5,26300.0,5737.0,-0.4644,102.76,,,,,,,False,,,False,True,
476830,알지노믹스,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,,12.99,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,24150.0,677538779400.0,199011,4806115650.0,9772811973.75,118000.0,24150.0,-0.7006,125.02,,,,,,,False,,,False,True,
490470,세미파이브,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,,2.69,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,15160.0,515825670400.0,282427,4281593320.0,6178923499.75,48800.0,15160.0,-0.3912,117.85,,,,,,,False,,,False,True,
032500,케이엠더블유,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,5.2,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14550.0,613889249550.0,203502,2960954100.0,3672472036.5,38200.0,11430.0,-0.0503,92.99,,,,,,,False,,,False,True,
119850,지엔씨에너지,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,17.76,3.37,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,32000.0,526365088000.0,1228495,39311840000.0,28977388506.25,45550.0,18350.0,-0.1049,88.88,,,,,,,False,,,False,True,
005090,SGC에너지,2026-07-28,2026,전기·가스,10.0,10.0,,80.0,False,False,,1.12,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,39850.0,574211920050.0,282114,11242242900.0,5701776658.75,68600.0,20500.0,0.9113,84.26,,,,,,,False,,,False,True,
466100,클로봇,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,,11.5,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,23400.0,595746192600.0,324605,7595757000.0,5561500255.0,71702.0,15155.0,-0.6643,91.07,,,,,,,False,,,False,True,
090360,로보스타,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,,7.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,57200.0,557700000000.0,91913,5257423600.0,9554871822.5,158800.0,25250.0,-0.3544,107.72,,,,,,,False,,,False,True,
102710,이엔에프테크놀로지,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,12.43,1.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,38700.0,552939253200.0,95085,3679789500.0,3958418590.0,62700.0,35800.0,-0.1596,69.7,,,,,,,False,,,False,True,
00088K,한화3우B,2026-07-28,2026,unknown,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,30500.0,591835450500.0,36124,1101782000.0,1341837922.5,56100.0,29050.0,-0.4078,59.12,,,,,,,False,unknown,unknown,False,True,
048410,현대바이오,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,5.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,5790.0,558767261880.0,885621,5127745590.0,5459426736.75,20000.0,4595.0,0.0087,99.63,,,,,,,False,,,False,True,
023160,태광,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,9.74,1.0,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,21250.0,549678892500.0,66473,1412551250.0,3664505400.0,48500.0,19280.0,-0.2086,74.72,,,,,,,False,,,False,True,
079940,가비아,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,38.51,3.5,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,47450.0,636811455800.0,29938,1420558100.0,1098112623.75,47550.0,22750.0,0.4851,60.22,,,,,,,False,,,False,True,
